GWAS	cutoff	selection_metrics	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score	Enrichment.Lower.SE	Enrichment.Upper.SE	Log_P	Coefficient.Lower.SE	Coefficient.Upper.SE	Z_score_P	Z_score_logP
AD2019	Top 1%	CLR	0.00799609606119	-0.00229968889921	0.00282474344873	-0.287601459714	0.353265321866	2.6276465990583e-4	-1.48052839863e-9	9.08612360895e-10	-1.62943898009	-0.64086678158	0.06566386215200004	3.58043304489591	-2.389140759525e-9	-5.719160377350001e-10	0.10322012257320023	0.986235629543989
AD2019	Top 1%	CMS	0.00866542898789	0.00853701405276	0.0105391125451	0.985180775781	1.21622513552	0.9902860093891191	-3.70572935372e-10	3.30349002936e-9	-0.11217619308	-0.23104435973899995	2.2014059113010003	0.004239356553403321	-3.674062964732e-9	2.932917093988e-9	0.9106837051816843	0.04063243416423566
AD2019	Top 1%	IHS	0.0113685945971	-0.0212840979099	0.0243515154304	-1.87218373635	2.14199875124	0.1854126626238812	-7.29321027458e-9	5.90121810634e-9	-1.23588217604	-4.01418248759	0.26981501489000004	0.7318606093507012	-1.319442838092e-8	-1.3919921682400002e-9	0.21650236328487477	0.6645373586363501
AD2019	Top 1%	LA	0.0111318956599	0.0064942878116900004	0.00684249483682	0.583394599636	0.614674719013	0.500547330686165	-1.49555633e-9	1.76865901165e-9	-0.84558771371	-0.031280119376999926	1.198069318649	0.3005548502846515	-3.26421534165e-9	2.731026816500001e-10	0.39778278192556815	0.400354019292401
AD2019	Top 1%	XPEHH	0.0091354718101	-0.00698254583635	0.0104115983706	-0.764333356995	1.13968917939	0.1218400055096108	-3.57689877979e-9	3.40028042235e-9	-1.05194229166	-1.9040225363849999	0.37535582239499987	0.9142100900331964	-6.97717920214e-9	-1.7661835743999997e-10	0.29282602695557475	0.5333903249468447
AD2019	Top 2%	CLR	0.0158392017391	-0.00735995181753	0.00485251854032	-0.464666839829	0.306361306601	3.82613149869517e-7	-2.12125136724e-9	7.0783657823e-10	-2.99680947903	-0.77102814643	-0.15830553322799995	6.417240107968865	-2.82908794547e-9	-1.4134147890099997e-9	0.0027282115993607116	2.5641219489455778
AD2019	Top 2%	CMS	0.0170143087946	0.0115885684388	0.0142802161307	0.681107212677	0.839306274679	0.7046354208902827	-1.24476254202e-9	2.31367042723e-9	-0.538003393817	-0.15819906200199996	1.520413487356	0.15203552932033743	-3.55843296925e-9	1.06890788521e-9	0.5905747055713112	0.22872515788914025
AD2019	Top 2%	IHS	0.0224921026264	-0.01642669564	0.0281163120096	-0.730331704106	1.25005262855	0.17631064882855182	-4.17124086748e-9	3.46760392851e-9	-1.2029173324	-1.980384332656	0.519720924444	0.7537214563460914	-7.63884479599e-9	-7.036369389700004e-10	0.2290083124154345	0.6401487535961986
AD2019	Top 2%	LA	0.0226034903615	0.0124601720723	0.01051525278	0.551249911982	0.465204825088	0.3310012354905135	-1.50216536122e-9	1.33694403452e-9	-1.12358133357	0.08604508689400003	1.0164547370700001	0.4801703851798369	-2.83910939574e-9	-1.6522132670000007e-10	0.2611906786256142	0.5830423262242804
AD2019	Top 2%	XPEHH	0.0185626654146	-0.0139473346901	0.0160274344277	-0.751364870216	0.863423116767	0.0409611913667126	-3.96891093314e-9	2.56578684077e-9	-1.54685918178	-1.614787986983	0.11205824655100005	1.3876274202825987	-6.5346977739100004e-9	-1.4031240923699997e-9	0.1218972056325106	0.914006250019772
AD2019	Top 3%	CLR	0.0245074825214	-0.00869252444926	0.00698179808053	-0.354688591195	0.284884343972	5.62673325848059e-7	-2.19737209862e-9	7.19681658274e-10	-3.05325566291	-0.6395729351670001	-0.069804247223	6.249743672568736	-2.9170537568940003e-9	-1.4776904403460001e-9	0.0022637298585286253	2.645175400783369
AD2019	Top 3%	CMS	0.0249590725562	0.0163729298561	0.0171925912148	0.655991115824	0.688831332819	0.6186399665310245	-1.28712224349e-9	1.92526303903e-9	-0.668543579445	-0.03284021699499995	1.344822448643	0.2085620263257267	-3.21238528252e-9	6.3814079554e-10	0.5037866736318979	0.2977533248186073
AD2019	Top 3%	IHS	0.0335382767009	0.00144178399706	0.0304393780382	0.0429892093119	0.907601136148	0.3034982328207533	-2.16094968249e-9	2.5604361311e-9	-0.843977186639	-0.8646119268361	0.9505903454599	0.517843833347965	-4.72138581359e-9	3.9948644860999984e-10	0.3986821538878454	0.3993732041206398
AD2019	Top 3%	LA	0.0336612393664	0.0412777362696	0.0167484043312	1.22626905743	0.497557566106	0.6502830038613056	2.01236141568e-10	1.24250666193e-9	0.161959808937	0.7287114913239999	1.723826623536	0.18689759679282258	-1.041270520362e-9	1.443742803498e-9	0.8713375037562112	0.05981359283629761
AD2019	Top 3%	XPEHH	0.0279980788971	-0.0109875650233	0.0192801894087	-0.392439962175	0.688625440323	0.04317030722800902	-3.2553315556e-9	2.14868725155e-9	-1.51503275	-1.081065402498	0.296185478148	1.3648148606104864	-5.40401880715e-9	-1.1066443040500003e-9	0.1297641105978936	0.8868454055673616
AD2019	Top 4%	CLR	0.0330351866139	-0.0100766934353	0.00966581119077	-0.305029105878	0.292591390621	2.9728482222155237e-6	-2.23703530663e-9	7.47465907153e-10	-2.99282587369	-0.597620496499	-0.012437715256999993	5.526827262990458	-2.984501213783e-9	-1.4895693994769998e-9	0.0027640740215547025	2.558450330790496
AD2019	Top 4%	CMS	0.0325320965269	0.0215104860527	0.0198024070732	0.661208109811	0.608703686122	0.5793663695039057	-1.28295535458e-9	1.73222250637e-9	-0.740641199302	0.05250442368899999	1.269911795933	0.23704671790473414	-3.01517786095e-9	4.4926715179e-10	0.45891102065114886	0.338271512689933
AD2019	Top 4%	IHS	0.0445886445908	0.0227482479388	0.0318973117277	0.51018029697	0.715368498424	0.5015285994625911	-8.96968259326e-10	2.05323678105e-9	-0.436855733154	-0.20518820145399996	1.2255487953939999	0.2997042964727904	-2.950205040376e-9	1.156268521724e-9	0.6622159769954925	0.17900034542436813
AD2019	Top 4%	LA	0.0446037423259	0.0686153831102	0.0288450929469	1.53833242531	0.646696699486	0.40500930406849667	1.06045453768e-9	1.6136475762e-9	0.65717852728	0.891635725824	2.185029124796	0.39253499984904877	-5.531930385199999e-10	2.67410211388e-9	0.5110661307623774	0.2915228995385956
AD2019	Top 4%	XPEHH	0.0376213753064	-0.00755408007152	0.0214609850647	-0.200792236063	0.570446584952	0.03631723485936414	-2.89757644643e-9	1.85405453924e-9	-1.56283236825	-0.771238821015	0.36965434888899995	1.4398872254327668	-4.75163098567e-9	-1.04352190719e-9	0.1180920286793169	0.9277794166745823
AD2019	Top 5%	CLR	0.0415503092603	-0.0049662258481	0.0107382313372	-0.119523198178	0.25843926383	1.0019019267863689e-5	-1.90521958287e-9	7.24729743801e-10	-2.6288690359	-0.377962462008	0.138916065652	4.999174788189401	-2.6299493266709997e-9	-1.180489839069e-9	0.008566934644501449	2.067174546235683
AD2019	Top 5%	CMS	0.0396572210203	0.0253611093451	0.0225724572696	0.639507980959	0.569189083069	0.5286930067293365	-1.37820918634e-9	1.65994619294e-9	-0.830273410187	0.07031889789000001	1.208697064028	0.27679643417394356	-3.0381553792800004e-9	2.8173700660000005e-10	0.4063842180941378	0.3910631661958778
