GWAS	cutoff	selection_metrics	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score	Enrichment.Lower.SE	Enrichment.Upper.SE	Log_P	Coefficient.Lower.SE	Coefficient.Upper.SE	Z_score_P	Z_score_logP
AD2019	Top 0.5%	CLR	0.00365113562648	-5.04817995284e-4	0.00215479787028	-0.138263282148	0.590171960377	0.05197343032060947	-1.11491295829e-9	1.59443153691e-9	-0.699254205956	-0.728435242525	0.45190867822900005	1.284218618175268	-2.7093444952e-9	4.7951857862e-10	0.7578034098767933	0.12044344486817327
AD2019	Top 0.5%	CMS	0.00434177313506	0.00282778964456	0.00772570017459	0.651298342082	1.77938826702	0.8451048302977912	-1.2535256394e-9	4.84249720481e-9	-0.25885934186	-1.128089924938	2.430686609102	0.07308941602538706	-6.09602284421e-9	3.58897156541e-9	0.6021281151805086	0.2203110937981983
AD2019	Top 0.5%	IHS	0.00566886405815	-0.00741826279294	0.0189325519459	-1.3085977573	3.33974350976	0.4906672672417915	-5.67124935075e-9	9.18003810157e-9	-0.617780589579	-4.64834126706	2.0311457524599996	0.3092129131428365	-1.4851287452319998e-8	3.5087887508199997e-9	0.7316400099263516	0.13570255303826814
AD2019	Top 0.5%	LA	0.00551050559128	0.00355211893848	0.00423250099673	0.644608535396	0.768078523217	0.6492401477698145	-1.67118517191e-9	2.23036828395e-9	-0.749286646488	-0.12346998782099994	1.412687058613	0.18759463207473825	-3.90155345586e-9	5.591831120399998e-10	0.7731577727209943	0.11173187370072483
AD2019	Top 0.5%	XPEEH	0.00451170653224	-0.00504754220404	0.00629414350435	-1.11876563069	1.39506935112	0.13110135885259777	-4.21317318709e-9	4.0553678057e-9	-1.0389127174	-2.51383498181	0.27630372043000007	0.8823928068673029	-8.268540992790001e-9	-1.5780538139000008e-10	0.8505773343725043	0.07028619426260381
AD2019	Top 1%	CLR	0.00799609606119	-0.00229968889921	0.00282474344873	-0.287601459714	0.353265321866	2.6276465990583e-4	-1.48052839863e-9	9.08612360895e-10	-1.62943898009	-0.64086678158	0.06566386215200004	3.58043304489591	-2.389140759525e-9	-5.719160377350001e-10	0.9483899387133998	0.023013062016107085
AD2019	Top 1%	CMS	0.00866542898789	0.00853701405276	0.0105391125451	0.985180775781	1.21622513552	0.9902860093891191	-3.70572935372e-10	3.30349002936e-9	-0.11217619308	-0.23104435973899995	2.2014059113010003	0.004239356553403321	-3.674062964732e-9	2.932917093988e-9	0.5446581474091579	0.2638759954769895
AD2019	Top 1%	IHS	0.0113685945971	-0.0212840979099	0.0243515154304	-1.87218373635	2.14199875124	0.1854126626238812	-7.29321027458e-9	5.90121810634e-9	-1.23588217604	-4.01418248759	0.26981501489000004	0.7318606093507012	-1.319442838092e-8	-1.3919921682400002e-9	0.8917488183575626	0.04975745746606495
AD2019	Top 1%	LA	0.0111318956599	0.0064942878116900004	0.00684249483682	0.583394599636	0.614674719013	0.500547330686165	-1.49555633e-9	1.76865901165e-9	-0.84558771371	-0.031280119376999926	1.198069318649	0.3005548502846515	-3.26421534165e-9	2.731026816500001e-10	0.8011086090372159	0.0963086011342157
AD2019	Top 1%	XPEEH	0.0091354718101	-0.00698254583635	0.0104115983706	-0.764333356995	1.13968917939	0.1218400055096108	-3.57689877979e-9	3.40028042235e-9	-1.05194229166	-1.9040225363849999	0.37535582239499987	0.9142100900331964	-6.97717920214e-9	-1.7661835743999997e-10	0.8535869865222127	0.06875221462936315
