GWAS	cutoff	selection_metrics	Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score	Enrichment.Lower.SE	Enrichment.Upper.SE	Log_P	Coefficient.Lower.SE	Coefficient.Upper.SE	Z_score_P	Z_score_logP
AD2019	Top 0.5%	CLR	L2_0	0.00365113562648	-5.04817995284e-4	0.00215479787028	-0.138263282148	0.590171960377	0.05197343032060947	-1.11491295829e-9	1.59443153691e-9	-0.699254205956	-0.728435242525	0.45190867822900005	1.284218618175268	-2.7093444952e-9	4.7951857862e-10	0.4843931802464134	0.3148019799018175
AD2019	Top 0.5%	CLR	baseL2_1	1	1	0	1	0	NA	-2.40924841124e-9	2.16516064815e-9	-1.1127342506	1	1	NA	-4.5744090593899995e-9	-2.4408776308999985e-10	0.26582258090619715	0.5754081296896861
AD2019	Top 0.5%	CLR	Coding_UCSCL2_1	0.0142591398753	0.135633744433	0.0691536183773	9.51205652088	4.84977487997	0.07525153823904923	3.78649208528e-8	1.66558532884e-8	2.2733702199	4.66228164091	14.36183140085	1.1234846181008566	2.12090675644e-8	5.45207741412e-8	0.023003879184220297	1.638198921971732
AD2019	Top 0.5%	CLR	Coding_UCSC.flanking.500L2_1	0.0493628839627	0.219551692653	0.0966661876468	4.44770797466	1.95827674331	0.07402793036210047	7.46413543898e-9	5.17417664237e-9	1.44257453019	2.48943123135	6.40598471797	1.1306043922479987	2.28995879661e-9	1.263831208135e-8	0.14914036248287518	0.8264048056994293
AD2019	Top 0.5%	CLR	Conserved_LindbladTohL2_1	0.0246705380615	0.20391005508	0.198356101739	8.26532662448	8.04020168693	0.3623268280681082	4.85257708855e-8	3.57947251666e-8	1.35566820697	0.22512493754999952	16.30552831141	0.44089950794565624	1.2731045718900005e-8	8.432049605209999e-8	0.17520475945481462	0.7564541003546539
AD2019	Top 0.5%	CLR	Conserved_LindbladToh.flanking.500L2_1	0.305531357241	0.402903484404	0.226097005541	1.31869765527	0.740012441218	0.666391309962342	-1.02584893858e-9	2.27649545061e-9	-0.450626395194	0.578685214052	2.0587100964880003	0.17627067495662574	-3.3023443891900002e-9	1.25064651203e-9	0.6522588395433393	0.18558002654145345
AD2019	Top 0.5%	CLR	CTCF_HoffmanL2_1	0.0238146642289	0.177607523422	0.1447204362	7.45790583964	6.07694632219	0.2887763610747035	1.95539075635e-8	1.69896290512e-8	1.15093198943	1.38095951745	13.53485216183	0.5394383605310524	2.5642785123000004e-9	3.65435366147e-8	0.24976021611364996	0.6024767384932007
AD2019	Top 0.5%	CLR	CTCF_Hoffman.flanking.500L2_1	0.0469797903394	-0.101459349469	0.168449547254	-2.15963819201	3.58557469153	0.3787706167262901	-1.15231252591e-8	9.62004392444e-9	-1.1978245993	-5.745212883540001	1.4259364995200001	0.4216237189205834	-2.114316918354e-8	-1.903081334660001e-9	0.2309853084477163	0.6364156420255785
AD2019	Top 0.5%	CLR	DGF_ENCODEL2_1	0.135362603145	0.289514773561	0.331702595836	2.13880914547	2.4504744156	0.6419944164888951	5.20490906095e-9	7.22949086639e-9	0.719955133376	-0.3116652701300002	4.589283561069999	0.1924687490317811	-2.0245818054399994e-9	1.2434399927340001e-8	0.471552620498191	0.3264698373553234
AD2019	Top 0.5%	CLR	DGF_ENCODE.flanking.500L2_1	0.402860920167	0.403740597167	0.34942012374	1.00218357492	0.867346784581	0.9979880338033028	-1.90441483204e-9	2.96566093279e-9	-0.642155281806	0.1348367903390001	1.8695303595010002	8.746660115775906e-4	-4.87007576483e-9	1.06124610075e-9	0.5207723648529945	0.2833520699665295
